"81A Order of Subject, Object and Verb",82A Order of Subject and Verb,83A Order of Object and Verb,87A Order of Adjective and Noun,143F Postverbal Negative Morphemes,143E Preverbal Negative Morphemes,143A Order of Negative Morpheme and Verb,143G Minor morphological means of signaling negation,wals_code,Name,genus,macroarea,origindex
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,ain,Ainu,Ainu,Eurasia,54
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,aja,Aja,Kresh,Africa,56
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,ajg,Ajagbe,Kwa,Africa,57
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,akh,Akha,Burmese-Lolo,Eurasia,62
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,akn,Akan,Kwa,Africa,66
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,ala,Alamblak,Sepik Hill,Papunesia,70
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,alb,Albanian,Albanian,Eurasia,71
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,alk,Arop-Lokep,Oceanic,Papunesia,76
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,aln,Alune,Central Malayo-Polynesian,Papunesia,78
7 No dominant order,3 No dominant order,3 No dominant order,3 No dominant order,4 None,1 NegV,1 NegV,4 None,alw,Alawa,Alawa,Australia,82
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,aly,Alyawarra,Central Pama-Nyungan,Australia,84
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],1 NegV,8 Type 1 / Type 4,4 None,amb,Ambulas,Middle Sepik,Papunesia,86
7 No dominant order,3 No dominant order,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,amc,Amahuaca,Panoan,South America,87
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],1 NegV,15 OptDoubleNeg,4 None,ame,Amele,Madang,Papunesia,89
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,amh,Amharic,Semitic,Africa,90
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,aml,Ambae (Lolovoli Northeast),Oceanic,Papunesia,93
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,amn,Amanab,Border,Papunesia,95
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,amp,Arrernte (Mparntwe),Central Pama-Nyungan,Australia,97
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,amq,Ambai,South Halmahera - West New Guinea,Papunesia,98
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ams,Arabic (Modern Standard),Semitic,Eurasia,100
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,anc,Angas,West Chadic,Africa,106
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,ane,Anêm,Anêm,Papunesia,107
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,ang,Anggor,Senagi,Papunesia,108
7 No dominant order,1 SV,3 No dominant order,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,ani,//Ani,Khoe-Kwadi,Africa,109
4 VOS,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,anj,Anejom,Oceanic,Papunesia,110
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,anu,Anufo,Kwa,Africa,115
7 No dominant order,3 No dominant order,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,any,Anywa,Nilotic,Africa,117
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],15 OptDoubleNeg,4 None,ao,Ao,Kuki-Chin,Eurasia,118
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,aoj,Mufian,Kombio-Arapesh,Papunesia,119
7 No dominant order,3 No dominant order,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,apl,Apalaí,Cariban,South America,126
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,apt,Apatani,Tani,Eurasia,127
2 SVO,1 SV,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,apu,Apurinã,Purus,South America,128
2 SVO,3 No dominant order,2 VO,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,ara,Arawak,Caribbean Arawakan,South America,130
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,arc,Archi,Lezgic,Eurasia,132
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,arg,Arabic (Gulf),Semitic,Eurasia,134
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,arj,Arabic (Kuwaiti),Semitic,Eurasia,137
7 No dominant order,1 SV,3 No dominant order,1 Adjective-Noun,4 None,3 NegV&[Neg-V],7 Type 1 / Type 3,4 None,arm,Armenian (Eastern),Armenian,Eurasia,140
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,aro,Arosi,Oceanic,Papunesia,142
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,arp,Arapesh (Mountain),Kombio-Arapesh,Papunesia,143
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,arq,Arabic (Iraqi),Semitic,Eurasia,144
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,3 NegV&[Neg-V],7 Type 1 / Type 3,4 None,arw,Armenian (Western),Armenian,Eurasia,148
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,asm,Asmat,Asmat-Kamoro,Papunesia,153
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,ass,Assamese,Indic,Eurasia,155
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,asy,Arabic (Syrian),Semitic,Eurasia,158
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,ath,Athpare,Mahakiranti,Eurasia,162
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,au,Au,Wapei-Palei,Papunesia,169
1 SOV,1 SV,1 OV,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,ava,Avar,Avar-Andic-Tsezic,Eurasia,173
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,awa,Awa,Eastern Highlands,Papunesia,177
1 SOV,1 SV,1 OV,1 Adjective-Noun,3 VNeg&[V-Neg],1 NegV,14 ObligDoubleNeg,4 None,awp,Awa Pit,Barbacoan,South America,183
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,awt,Awtuw,Ram,Papunesia,184
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,aym,Aymara (Central),Aymaran,South America,188
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,aze,Azerbaijani,Turkic,Eurasia,193
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,baa,Barai,Koiarian,Papunesia,195
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,bab,Babungo,Bantoid,Africa,196
7 No dominant order,3 No dominant order,3 No dominant order,3 No dominant order,4 None,1 NegV,1 NegV,4 None,bac,Bachamal,Anson Bay,Australia,197
2 SVO,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bae,Baré,Inland Northern Arawakan,South America,199
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,14 ObligDoubleNeg,4 None,baf,Bafut,Bantoid,Africa,200
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,bag,Bagirmi,Bongo-Bagirmi,Africa,201
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,bai,Bai,Bai,Eurasia,203
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,baj,Bajau (Sama),Sama-Bajaw,Papunesia,204
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,bak,Baka (in Cameroon),Ubangi,Africa,205
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bam,Bambara,Western Mande,Africa,207
4 VOS,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,baq,Baure,Bolivia-Parana,South America,210
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bar,Bari,Nilotic,Africa,211
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,bas,Basaá,Bantoid,Africa,212
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,baw,Bawm,Kuki-Chin,Eurasia,215
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,bbl,Babole,Bantoid,Africa,217
7 No dominant order,3 No dominant order,2 VO,1 Adjective-Noun,1 VNeg,2 [Neg-V],15 OptDoubleNeg,4 None,bbu,Barambu,Ubangi,Africa,219
7 No dominant order,1 SV,1 OV,3 No dominant order,4 None,1 NegV,1 NegV,4 None,bbw,Bininj Gun-Wok,Gunwinygic,Australia,220
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bch,Berber (Chaouia),Berber,Africa,222
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,bco,Bella Coola,Bella Coola,North America,223
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bdm,Badimaya,Western Pama-Nyungan,Australia,227
1 SOV,1 SV,1 OV,3 No dominant order,4 None,2 [Neg-V],3 [Neg-V],4 None,bej,Beja,Beja,Africa,234
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,ber,Berta,Berta,Africa,239
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bfg,Berber (Figuig),Berber,,243
2 SVO,1 SV,2 VO,3 No dominant order,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,bgo,Bongo,Bongo-Bagirmi,Africa,251
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,bho,Bhojpuri,Indic,Eurasia,258
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,bia,Bira,Bantoid,Africa,260
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,bid,Bidiya,East Chadic,Africa,261
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,bii,Biri,Northern Pama-Nyungan,Australia,263
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,bik,Biak,South Halmahera - West New Guinea,Papunesia,264
7 No dominant order,3 No dominant order,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,bil,Bilua,Bilua,Papunesia,265
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,bir,Birom,Platoid,Africa,270
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,biu,Bisu,Burmese-Lolo,Eurasia,273
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,bka,Baka (in Sudan),Bongo-Bagirmi,Africa,275
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bkr,Batak (Karo),Northwest Sumatra-Barrier Islands,Papunesia,281
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,bku,Bakueri,Bantoid,Africa,283
7 No dominant order,3 No dominant order,2 VO,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,bla,Blackfoot,Algonquian,North America,284
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,4 None,14 ObligDoubleNeg,1 NegTone,ble,Baule,Kwa,Africa,286
7 No dominant order,3 No dominant order,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,bln,Bilin,Central Cushitic,Africa,290
7 No dominant order,3 No dominant order,3 No dominant order,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,blr,Belorussian,Slavic,Eurasia,292
1 SOV,1 SV,1 OV,1 Adjective-Noun,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,blt,Balti,Bodic,Eurasia,293
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,2 [Neg-V],15 OptDoubleNeg,4 None,blx,Biloxi,Core Siouan,North America,295
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,blz,Balanta,Northern Atlantic,Africa,297
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bni,Bini,Edoid,Africa,307
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bnn,Banoni,Oceanic,Papunesia,312
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,bok,Boko,Eastern Mande,Africa,324
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bra,Brao,Bahnaric,Eurasia,344
2 SVO,2 VS,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,bre,Breton,Celtic,Eurasia,348
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,brf,Berber (Rif),Berber,Africa,349
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bri,Bribri,Talamanca,North America,351
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,brl,Baragaunle,Bodic,Eurasia,354
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,2 [Neg-V],14 ObligDoubleNeg,4 None,brm,Burmese,Burmese-Lolo,Eurasia,355
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,brn,Burunge,Southern Cushitic,Africa,356
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,brp,Barupu,Warapu,Papunesia,358
7 No dominant order,3 No dominant order,1 OV,3 No dominant order,2 [V-Neg],4 None,4 [V-Neg],4 None,brs,Barasano,Tucanoan,South America,360
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,bsh,Bushoong,Bantoid,Africa,366
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bsq,Basque,Basque,Eurasia,372
7 No dominant order,3 No dominant order,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,btk,Bontok,Northern Luzon,Papunesia,376
4 VOS,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bto,Batak (Toba),Northwest Sumatra-Barrier Islands,Papunesia,377
1 SOV,1 SV,1 OV,3 No dominant order,4 None,1 NegV,1 NegV,4 None,bua,Burarra,Burarran,Australia,378
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,bud,Buduma,Biu-Mandara,Africa,380
2 SVO,3 No dominant order,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,bul,Bulgarian,Slavic,Eurasia,385
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,bum,Buma,Oceanic,Papunesia,386
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,bur,Burushaski,Burushaski,Eurasia,388
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,bus,Busa,Eastern Mande,Africa,389
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,but,Buriat,Mongolic,Eurasia,390
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bvi,Bali-Vitu,Oceanic,Papunesia,394
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,bwc,Bajau (West Coast),Sama-Bajaw,Papunesia,396
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,cah,Cahuilla,California Uto-Aztecan,North America,405
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,cai,Chai,Surmic,Africa,406
4 VOS,2 VS,2 VO,1 Adjective-Noun,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,cak,Cakchiquel,Mayan,North America,407
7 No dominant order,1 SV,3 No dominant order,3 No dominant order,4 None,2 [Neg-V],3 [Neg-V],4 None,cam,Camsá,Camsá,South America,408
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,car,Carib,Cariban,South America,411
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,cas,Cashibo,Panoan,South America,412
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,cax,Campa (Axininca),Pre-Andine Arawakan,South America,415
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,cay,Cayapa,Barbacoan,South America,416
7 No dominant order,3 No dominant order,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,cbo,Chácobo,Panoan,South America,418
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,ccm,Chinantec (Comaltepec),Chinantecan,North America,421
1 SOV,1 SV,1 OV,4 Only internally-headed relative clauses,2 [V-Neg],4 None,4 [V-Neg],4 None,cct,Choctaw,Muskogean,North America,424
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,cde,Carib (De'kwana),Cariban,South America,425
4 VOS,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,cem,Cèmuhî,Oceanic,Papunesia,429
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,cga,Chaga,Bantoid,Africa,430
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,cha,Chamorro,Chamorro,Papunesia,431
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,3 NegV&[Neg-V],14 ObligDoubleNeg,4 None,chb,Chambri,Lower Sepik,Papunesia,432
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,chc,Chechen,Nakh,Eurasia,433
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,chd,Chaudangsi,Bodic,Eurasia,434
7 No dominant order,3 No dominant order,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,che,Cherokee,Southern Iroquoian,North America,435
1 SOV,1 SV,1 OV,3 No dominant order,4 None,2 [Neg-V],3 [Neg-V],4 None,chg,Chang,Northern Naga,Eurasia,436
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,chh,Chaha,Semitic,Africa,437
7 No dominant order,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,chk,Chukchi,Northern Chukotko-Kamchatkan,Eurasia,440
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,chq,Chinantec (Quiotepec),Chinantecan,North America,446
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,chr,Chrau,Bahnaric,Eurasia,447
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,chv,Chuvash,Turkic,Eurasia,451
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,chw,Cham (Western),Malayo-Sumbawan,Eurasia,452
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,cic,Chichewa,Bantoid,Africa,456
4 VOS,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,ckl,Chinook (Lower),Chinookan,North America,461
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,ckr,Canela-Krahô,Ge-Kaingang,South America,462
4 VOS,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,cle,Chinantec (Lealao),Chinantecan,North America,467
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,cln,Cholón,Cholon,South America,468
7 No dominant order,1 SV,3 No dominant order,3 No dominant order,2 [V-Neg],1 NegV,15 OptDoubleNeg,4 None,cmh,Chemehuevi,Numic,North America,473
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,cmn,Comanche,Numic,North America,476
2 SVO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,cmy,Chontal Maya,Mayan,North America,479
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,cnt,Cantonese,Chinese,Eurasia,482
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,coc,Cocama,Tupi-Guaraní,South America,484
7 No dominant order,2 VS,3 No dominant order,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,coo,Coos (Hanis),Coosan,North America,491
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,3 NegV&[Neg-V],15 OptDoubleNeg,4 None,cop,Coptic,Egyptian-Coptic,Africa,492
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,cpl,Chinantec (Palantla),Chinantecan,North America,496
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,cpn,Chepang,Mahakiranti,Eurasia,497
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,cpy,Chipaya,Uru-Chipaya,South America,499
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,crn,Cornish,Celtic,Eurasia,508
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,cso,Chatino (Sierra Occidental),Zapotecan,North America,518
